,Föremålsbenämning,Föremålsnr.,Förvärvsnr.,Andra nummer,Material,Plats,Fornlämning,Socken,Landskap,Land,Kontexttyp,Kontextnr.,Artbedömning,Benslagsbedömning,Museum,Unique Name,Catalog Link,Extra Details
187,Svärd,454502_HST,12529,Undernummer: 1,Brons,Hemse (i trakten av),,Hemse socken,Gotland,Sverige,,,,,Historiska museet,Svärd - 188,https://samlingar.shm.se/object/4D689202-4C8E-406F-A8AE-173DA22FD7E3,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Sv\u00e4rd  Hjalt"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""Brons"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""454502_HST"", ""Andra nummer"": ""Undernummer: 1  FID: 454502"", ""F\u00f6rv\u00e4rvsnummer"": ""12529"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=12529"", ""Fyndplats"": ""Plats: Hemse (i trakten av), Socken: Hemse socken, Kommun: Gotland kommun, Landskap: Gotland, Land: Sverige""}"
188,Pil,465500_HST,34000,Undernummer: Bj 660,Järn,"Björkö, Norr om Borg",L2017:1478,Adelsö socken,Uppland,Sverige,Kammargrav,660,,,Historiska museet,Pil - 189,https://samlingar.shm.se/object/C5355FF9-19DC-4D0C-873A-89C5441F587A,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Pil  T\u00e5ngepilspets"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""465500_HST"", ""Andra nummer"": ""Undernummer: Bj 660  FID: 465500"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Norr om Borg, Fornl\u00e4mning: L2017:1478, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Kammargrav, Grav, Obekant yttre gravskick: 660"", ""Kontextnamn"": ""Bj 660"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar"", ""Unders\u00f6knings\u00e5r"": ""1879""}"
189,Pilspets a1,462676_HST,34000,Undernummer: Bj 82a,Järn,"Björkö, Hemlanden",L2017:1904,Adelsö socken,Uppland,Sverige,Brandgrav,82A,,,Historiska museet,Pilspets a1 - 190,https://samlingar.shm.se/object/E9B56E02-57DC-45E3-AC01-0ADC09EE9523,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Pilspets a1  Pilspets"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Storlek"": ""L\u00e4ngd 57.8 mm"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""462676_HST"", ""Andra nummer"": ""Undernummer: Bj 82a  FID: 462676"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Hemlanden, Fornl\u00e4mning: L2017:1904, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Brandgrav, Grav: 82A"", ""Kontextnamn"": ""Bj 82A"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar"", ""Unders\u00f6knings\u00e5r"": ""1875""}"
190,Rundsköld,462680_HST,34000,Undernummer: Bj 643,Järn,"Björkö, Norr om Borg",L2017:1478,Adelsö socken,Uppland,Sverige,Kammargrav,643,,,Historiska museet,Rundsköld - 191,https://samlingar.shm.se/object/57A32652-6F69-46ED-BFFC-DA0C7EE81BA7,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Rundsk\u00f6ld  Sk\u00f6ld  Sk\u00f6ldbuckla"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Antal"": ""1"", ""Antal fragment"": ""11"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""462680_HST"", ""Andra nummer"": ""Undernummer: Bj 643  FID: 462680"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Norr om Borg, Fornl\u00e4mning: L2017:1478, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Kammargrav, Grav, Obekant yttre gravskick: 643"", ""Kontextnamn"": ""Bj 643"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar"", ""Unders\u00f6knings\u00e5r"": ""1878""}"
191,Svärd,454443_HST,14851,Undernummer: 21,Brons,Rosarve,,Tingstäde socken,Gotland,Sverige,,,,,Historiska museet,Svärd - 192,https://samlingar.shm.se/object/99D44AA3-997B-4B09-8E27-5E2F1E94AC9E,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Sv\u00e4rd  Hjalt"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""Brons"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""454443_HST"", ""Andra nummer"": ""Undernummer: 21  FID: 454443"", ""F\u00f6rv\u00e4rvsnummer"": ""14851"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=14851"", ""Fyndplats"": ""Plats: Rosarve, Socken: Tingst\u00e4de socken, Kommun: Gotland kommun, Landskap: Gotland, Land: Sverige""}"
192,Spjutspets Petersen I,372012_HST,34000,Undernummer: Bj 832,Järn,"Björkö, Hemlanden",L2017:1904,Adelsö socken,Uppland,Sverige,Kammargrav,832,,,Historiska museet,Spjutspets Petersen I - 193,https://samlingar.shm.se/object/98EEE5AB-2661-4C7A-85E2-1E121923DA05,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Spjutspets Petersen I  Spjut  Spjutspets"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""372012_HST"", ""Andra nummer"": ""Undernummer: Bj 832  FID: 372012"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Hemlanden, Fornl\u00e4mning: L2017:1904, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Kammargrav, Grav, H\u00f6g: 832"", ""Kontextnamn"": ""Bj 832"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar"", ""Unders\u00f6knings\u00e5r"": ""1879""}"
193,Svärd Petersen H/I,422213_HST,474,Undernummer: 1,"Järn, Silver, Koppar","Björkö, Hemlanden",L2017:1904,Adelsö socken,Uppland,Sverige,Brandgrav,Grav VI,,,Historiska museet,Svärd Petersen H/I - 194,https://samlingar.shm.se/object/4171CE8C-CC26-4C3B-B64C-045E79DF80D7,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Sv\u00e4rd Petersen H/I  Sv\u00e4rd  Hjalt  Klinga"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn  Silver  Koppar"", ""Antal"": ""1"", ""Antal fragment"": ""41"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""422213_HST"", ""Andra nummer"": ""Undernummer: 1  FID: 422213"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""474"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=474"", ""F\u00f6rv\u00e4rvsmetod"": ""G\u00e5va"", ""F\u00f6rv\u00e4rvsk\u00e4lla"": ""Seton, Alexander"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Hemlanden, Fornl\u00e4mning: L2017:1904, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Brandgrav, Grav, Obekant yttre gravskick: Grav VI"", ""Kontextnamn"": ""VI"", ""Unders\u00f6kare"": ""Seton, Alexander  Seton, Alexander"", ""Unders\u00f6knings\u00e5r"": ""1827""}"
194,Beslag,446134_HST,34000,Undernummer: Bj 11a,Silver,"Björkö, Hemlanden",L2017:1904,Adelsö socken,Uppland,Sverige,Brandgrav,11A,,,Historiska museet,Beslag - 195,https://samlingar.shm.se/object/E2B64D66-E6C0-4E19-9198-5F3057ECE483,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Beslag"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""Silver"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""446134_HST"", ""Andra nummer"": ""Undernummer: Bj 11a  FID: 446134"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Hemlanden, Fornl\u00e4mning: L2017:1904, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Brandgrav, Grav: 11A"", ""Kontextnamn"": ""Bj 11A"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar"", ""Unders\u00f6knings\u00e5r"": ""1875""}"
195,Tveeggat svärd,446543_HST,6732,Undernummer: 1,Järn,Väsby,,Munsö socken,Uppland,Sverige,,,,,Historiska museet,Tveeggat svärd - 196,https://samlingar.shm.se/object/B55F425A-8E56-49D2-A051-079A522B8CE5,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Tveeggat sv\u00e4rd  Sv\u00e4rd Petersen H  Sv\u00e4rd"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Antal"": ""1"", ""Antal fragment"": ""3"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""446543_HST"", ""Andra nummer"": ""Undernummer: 1  FID: 446543"", ""F\u00f6rv\u00e4rvsnummer"": ""6732"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=6732"", ""Fyndplats"": ""Plats: V\u00e4sby, Socken: Muns\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige""}"
196,Sköld,446863_HST,34000,Undernummer: Bj 914,Järn,"Björkö, Hemlanden",L2017:1904,Adelsö socken,Uppland,Sverige,Brandgrav,914,,,Historiska museet,Sköld - 197,https://samlingar.shm.se/object/A8C9F87C-E8F8-4265-BFA7-699AAA0D1F50,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Sk\u00f6ld  Kantbeslag"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Antal"": ""1"", ""Antal fragment"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""446863_HST"", ""Andra nummer"": ""Undernummer: Bj 914  FID: 446863"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Hemlanden, Fornl\u00e4mning: L2017:1904, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Brandgrav, Grav, H\u00f6g: 914"", ""Kontextnamn"": ""Bj 914"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar""}"
197,Rundsköld,446871_HST,34000,Undernummer: Bj 914,Järn,"Björkö, Hemlanden",L2017:1904,Adelsö socken,Uppland,Sverige,Brandgrav,914,,,Historiska museet,Rundsköld - 198,https://samlingar.shm.se/object/1F585055-1380-423C-8EBD-41B8F11213EA,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Rundsk\u00f6ld  Sk\u00f6ld  Sk\u00f6ldbuckla  Sk\u00f6ldbuckla typ R562"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Antal"": ""1"", ""Antal fragment"": ""14"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""446871_HST"", ""Andra nummer"": ""Undernummer: Bj 914  FID: 446871"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Hemlanden, Fornl\u00e4mning: L2017:1904, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Brandgrav, Grav, H\u00f6g: 914"", ""Kontextnamn"": ""Bj 914"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar""}"
198,Svärd,446872_HST,34000,Undernummer: Bj 914,Järn,"Björkö, Hemlanden",L2017:1904,Adelsö socken,Uppland,Sverige,Brandgrav,914,,,Historiska museet,Svärd - 199,https://samlingar.shm.se/object/9146DC3D-58C1-4088-B759-82512D65C675,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Sv\u00e4rd  Klinga"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Antal"": ""1"", ""Antal fragment"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""446872_HST"", ""Andra nummer"": ""Undernummer: Bj 914  FID: 446872"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Hemlanden, Fornl\u00e4mning: L2017:1904, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Brandgrav, Grav, H\u00f6g: 914"", ""Kontextnamn"": ""Bj 914"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar""}"
199,Pil,541280_HST,34663,Fyndnummer: 196,Järn,Klints,L1975:3589,Othem socken,Gotland,Sverige,,,,,Historiska museet,Pil - 200,https://samlingar.shm.se/object/971C375D-E67A-41E9-91B8-EF66C95D8165,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Pil  T\u00e5ngepilspets"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Storlek"": ""Vikt 19 g"", ""Antal"": ""1"", ""Antal fragment"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""541280_HST"", ""Andra nummer"": ""Fyndnummer: 196  FID: 541280"", ""F\u00f6rv\u00e4rvsnummer"": ""34663"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Klints, Fornl\u00e4mning: L1975:3589, Fastighet: Klints 1:16, Socken: Othem socken, Kommun: Gotland kommun, Landskap: Gotland, Land: Sverige""}"
200,Pil,541282_HST,34663,Fyndnummer: 197,Järn,Klints,L1975:3589,Othem socken,Gotland,Sverige,,,,,Historiska museet,Pil - 201,https://samlingar.shm.se/object/57AF6F2D-6487-4901-AD03-C566467E08D9,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Pil  T\u00e5ngepilspets"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Storlek"": ""Vikt 14 g"", ""Antal"": ""1"", ""Antal fragment"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""541282_HST"", ""Andra nummer"": ""Fyndnummer: 197  FID: 541282"", ""F\u00f6rv\u00e4rvsnummer"": ""34663"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Klints, Fornl\u00e4mning: L1975:3589, Fastighet: Klints 1:16, Socken: Othem socken, Kommun: Gotland kommun, Landskap: Gotland, Land: Sverige""}"
201,Svärd,429840_HST,22531,FID: 429840,Järn,Landsberga,L1944:6168,Biskopskulla socken,Uppland,Sverige,Flatmarksgrav,,,,Historiska museet,Svärd - 202,https://samlingar.shm.se/object/753E6A5B-46D7-4F30-A157-775AFA53050C,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Sv\u00e4rd"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""429840_HST"", ""Andra nummer"": ""FID: 429840"", ""F\u00f6rv\u00e4rvsnummer"": ""22531"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=22531"", ""Fyndplats"": ""Plats: Landsberga, Fornl\u00e4mning: L1944:6168, Socken: Biskopskulla socken, Kommun: Enk\u00f6ping kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Flatmarksgrav"", ""Unders\u00f6kare"": ""Sundquist, Nils""}"
202,Rundsköld,452629_HST,34000,Undernummer: Bj 958,Järn,"Björkö, Hemlanden",L2017:1904,Adelsö socken,Uppland,Sverige,Kammargrav,958,,,Historiska museet,Rundsköld - 203,https://samlingar.shm.se/object/FDC651D8-9C1B-4CB3-A0FC-C38382C3B587,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Rundsk\u00f6ld  Sk\u00f6ld  Sk\u00f6ldbuckla  Sk\u00f6ldbuckla typ R562"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Antal"": ""1"", ""Antal fragment"": ""7"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""452629_HST"", ""Andra nummer"": ""Undernummer: Bj 958  FID: 452629"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Hemlanden, Fornl\u00e4mning: L2017:1904, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Kammargrav, Grav, H\u00f6g: 958"", ""Kontextnamn"": ""Bj 958"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar"", ""Unders\u00f6knings\u00e5r"": ""1881""}"
203,lancettformig pilspets,452976_HST,30249,Fyndnummer: 9,Järn,"Helgö, Gravfält 116",L2017:5384,Ekerö socken,Uppland,Sverige,Grav,48,,,Historiska museet,lancettformig pilspets - 204,https://samlingar.shm.se/object/62647AAD-62E3-478B-9F8A-1683BA635D21,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""lancettformig pilspets  Pil  Spets"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""452976_HST"", ""Andra nummer"": ""Fyndnummer: 9  FID: 452976"", ""F\u00f6rv\u00e4rvsnummer"": ""30249"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=30249"", ""Fyndplats"": ""Plats: Helg\u00f6, Gravf\u00e4lt 116, Fornl\u00e4mning: L2017:5384, Socken: Eker\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Grav: 48""}"
204,lancettformig pilspets,452987_HST,30249,Fyndnummer: 10,Järn,"Helgö, Gravfält 116",L2017:5384,Ekerö socken,Uppland,Sverige,Grav,48,,,Historiska museet,lancettformig pilspets - 205,https://samlingar.shm.se/object/0AFB5ED6-2EB8-4EAD-A599-7D05C31896CE,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""lancettformig pilspets  Pil  Spets"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""452987_HST"", ""Andra nummer"": ""Fyndnummer: 10  FID: 452987"", ""F\u00f6rv\u00e4rvsnummer"": ""30249"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=30249"", ""Fyndplats"": ""Plats: Helg\u00f6, Gravf\u00e4lt 116, Fornl\u00e4mning: L2017:5384, Socken: Eker\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Grav: 48""}"
205,Spjut,530284_HST,34000,Undernummer: Bj 855,Järn,"Björkö, Hemlanden",L2017:1904,Adelsö socken,Uppland,Sverige,Kammargrav,855,,,Historiska museet,Spjut - 206,https://samlingar.shm.se/object/6FE09A89-4056-4A27-BFE6-8C385607FB5E,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Spjut  Spjutspets"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""530284_HST"", ""Andra nummer"": ""Undernummer: Bj 855  FID: 530284"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Hemlanden, Fornl\u00e4mning: L2017:1904, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Kammargrav, Grav, Flatmarksgrav: 855"", ""Kontextnamn"": ""Bj 855"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar""}"
206,Spjutspets,554164_HST,34000,Undernummer: Bj 477,Järn,"Björkö, Norr om Borg",L2017:1478,Adelsö socken,Uppland,Sverige,Kistgrav,477,,,Historiska museet,Spjutspets - 207,https://samlingar.shm.se/object/08570816-5FBF-4FD9-BD16-878B9679BBE2,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Spjutspets"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""554164_HST"", ""Andra nummer"": ""Undernummer: Bj 477  FID: 554164"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Norr om Borg, Fornl\u00e4mning: L2017:1478, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Kistgrav, Grav, Obekant yttre gravskick: 477"", ""Kontextnamn"": ""Bj 477"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar"", ""Unders\u00f6knings\u00e5r"": ""1878""}"
